tok,count
"KANZAKI (",1
") settl",1
"settl in",1
"in Akune-in",1
"Akune-in (",1
"( Akune",1
"Akune Citi",1
"of Taka",1
"Taka and",1
"took a",1
"of 司執印氏図嘉房",1
"司執印氏図嘉房 at",1
"at Nitta-jinja",1
"Nitta-jinja Shrine",1
"( Satsumasendai",1
"Satsumasendai Citi",1
"to wife",1
"wife ,",4
"and chang",1
"chang his",1
"name from",1
"from Kanzaki",1
"Kanzaki to",1
"' Taro",1
"Narikan AKUNE",1
"AKUNE .",1
"Sueki is",1
"is earthenwar",1
"earthenwar which",1
"was produc",1
"dure period",1
"from Kofun",1
"Kofun to",1
"to Heian",5
"Heian in",2
"Sandai",3
"three typic",1
"typic Tenmangu",1
"are collect",2
"Nihon Sandai",1
"Sandai Tenjin",1
"Tenjin "",1
"Three Great",2
"Great Tenjin",1
"Tenjin of",1
"yakushi-do",1
"Bhaisajyaguru",1
"yakushi-do hall",1
"Buddha hall",2
"a statu",4
"( Bhaisajyaguru",1
"Bhaisajyaguru )",1
"imag .",3
"Ohana",1
"valuabl",1
"congratulatori",1
"Ohana refer",1
"the money",1
"money and",2
"other valuabl",1
"valuabl use",1
"for congratulatori",1
"congratulatori gift",1
"gift or",1
"religi offer",1
"offer .",1
"-1082",1
"unknown -1082",1
"-1082 or",1
"or 1086",1
"1086 )",3
", scholar",3
"and Chinese-styl",1
"Kuninobu",2
"FUSHIMINOMIyA",1
"Mayl",1
"Princ Kuninobu",1
"Kuninobu FUSHIMINOMIyA",1
"FUSHIMINOMIyA (",1
"( Mayl",1
"Mayl 3",1
"a princ",4
"imperi blood",1
"blood who",1
"MAKUWARI",1
"c.1398",1
"yasutan MAKUWARI",1
"MAKUWARI (",1
"( c.1398",1
"c.1398 -",1
", 1456",1
"Tsukiyama",2
"Shiroyama",1
"yamatotakada",1
"circular",4
"rear-end",2
"rectangular",5
"frontag",2
"Tsukiyama Tumulus",1
"Tumulus locat",1
"at of",1
"of Aza",1
"Aza Shiroyama",1
"Shiroyama ,",1
", Tsukiyama",1
"Tsukiyama ,",1
", yamatotakada",1
"yamatotakada Citi",1
"Japanes tumulus",2
"tumulus of",2
"a circular",3
"circular shape",2
"shape rear-end",2
"rear-end with",2
"a rectangular",3
"rectangular frontag",2
"frontag .",1
"Naritsugu",1
"Narutsugu",1
"Naritsugu (",1
"( Narutsugu",1
"Narutsugu )",1
") ANEGAKOJI",2
"( 1470",1
"1470 -",1
", 1518",2
"1518 )",2
"of Mototsuna",1
"Mototsuna ANEGAKOJI",1
"ANEGAKOJI .",1
"Fusatomo",1
"1695",3
"Fusatomo KOIDE",1
"( 1618",3
", 1695",2
"1695 )",2
"second feudal",2
"okimi",4
"King (",2
"( O",1
"O ,",1
", miko",1
"or okimi",1
"okimi in",1
"Shigenaga",4
"ASUKE",1
"Shigenaga ASUKE",1
"ASUKE (",1
"- 1181",1
"1181 ?",1
"Ukanomitama",1
"Ukanomitama is",1
"edibl",1
"cyanobacteria",1
"blue-green",1
"Nori is",1
"for edibl",1
"edibl alga",1
"alga such",2
"as red",1
"red alga",2
"alga ,",2
", green",3
"green alga",1
", cyanobacteria",1
"cyanobacteria (",1
"( blue-green",1
"blue-green alga",1
"alga )",1
"Ji Sect",3
"liquor",6
"Sake yeast",1
"yeast is",1
"to yeast",1
"yeast use",1
"for brew",2
"Japanes liquor",5
"liquor )",3
"Okame",1
"swollen",1
"Okame is",1
"the face",2
"face or",2
"or mask",1
"mask of",2
"short nose",1
"nose and",1
"and swollen",1
"swollen round",1
"round cheek",1
"cheek .",1
"Shofu-haikai",1
"" Shofu-haikai",1
"Shofu-haikai "",1
"the concept",3
"haikai (",2
"which Basho",1
"MATSUO complet",1
"complet .",1
"Tsuneaki",1
"KASHUJI",5
"1373",1
"Tsuneaki KAJUJI",1
"or KASHUJI",1
"KASHUJI )",1
", 1373",1
"1373 )",1
"KITAGAKI",1
"Kunimichi KITAGAKI",1
"KITAGAKI (",1
"and baron",3
"baron of",1
"Sechi-",2
"" Sechi-",1
"Sechi- "",1
"mean offici",1
"offici event",2
"Court on",1
"of Sekku",1
") etc.",1
"etc. with",1
"the attend",1
"attend of",1
"subject .",2
"unequ",2
"An unequ",1
"unequ treati",2
"a categori",4
"categori that",2
"is form",3
"form on",2
"natur of",1
"the treati",4
"treati ,",1
"under which",3
"which one",5
"one state",1
"state doe",1
"not approv",1
"approv the",1
"the enforc",1
"enforc of",1
"by anoth",1
"anoth state",1
"state over",1
"over nation",1
"nation of",1
"former state",1
"Zoshi",6
"Ukiyo Zoshi",1
"Zoshi is",2
"major literari",1
"literari form",1
"earli Kinsei",1
"Kinsei Bungaku",2
"Japanes Edo",2
"Oden",4
"Oden is",1
"boil and",3
"season food",1
"food in",3
"WASA",1
"Norito WASA",1
"WASA was",1
"of Kishu",2
"The matern",1
"matern relat",2
"relat is",1
"mother or",2
"Hisatsu-him",1
"比佐津媛",1
"yoso-jinja",1
"Oaza-Hidaka",1
"Hita",1
"Hisatsu-him (",1
"( 比佐津媛",1
"比佐津媛 )",1
"goddess enshrin",4
"in yoso-jinja",1
"yoso-jinja Shrine",1
"in Oaza-Hidaka",1
"Oaza-Hidaka ,",1
", Hita",1
"Hita Citi",1
"1352",10
"yoriharu HOSOKAWA",1
". 1304",1
"1304 -",1
", 1352",5
"1352 )",4
"Shogun-kokenshoku",1
"sosaishoku",1
"shugoshoku",1
"Shogun-kokenshoku is",1
"three key",1
"key post",1
"shogun creat",1
"final year",1
"with Seiji",1
"Seiji sosaishoku",1
"sosaishoku (",1
"( presid",1
"polit affair",1
"Kyoto shugoshoku",1
"shugoshoku (",1
"subsect",1
"The Nanbokucho",1
"Nanbokucho era",1
"one subsect",1
"subsect of",1
"Daio",1
"ohi",1
"Daio ohi",1
"ohi was",1
"a grandmoth",1
"grandmoth to",1
"king and",1
"previous king",1
"Morinori",1
"no Morinori",1
"Morinori (",1
"1320-1363",1
"Kunimitsu HINO",1
"( 1320-1363",1
"1320-1363 )",1
"yakushiji",1
"Kichijoten",1
"zo",1
"Kisshoten",1
"Laksmi",1
"yakushi-ji",2
"yakushiji Kichijoten",1
"Kichijoten zo",1
"zo is",1
"a portrait",2
"portrait of",2
"of Kisshoten",1
"Kisshoten (",1
"( Laksmi",1
"Laksmi )",1
"a possess",1
"possess of",1
"the yakushi-ji",1
"yakushi-ji Templ",2
"Mikoshi",2
"togyo",1
"Mikoshi togyo",1
"togyo refer",1
"ritual where",1
"a mikoshi",2
"mikoshi (",2
"( portabl",2
") parad",2
"parad to",1
"for happi",1
"happi of",1
"peopl line",1
"line the",1
"path of",3
"the parad",1
"parad .",1
"Saga-Arashiyama",1
"Tenryuji",4
"Kurumamichi-cho",1
"Saga-Arashiyama Station",1
"Saga Tenryuji",1
"Tenryuji Kurumamichi-cho",1
"Kurumamichi-cho ,",1
"Masaka",1
"Masaka WATANABE",1
"and Shinto",3
"Saikyuki",2
"Saiguki",1
"Takaakira",1
"Saikyuki (",1
"( Saiguki",1
"Saiguki )",1
"on yusoku",1
"rite ,",1
"no Takaakira",1
"Takaakira dure",1
"Shokaku",1
"Shokaku (",1
", 1129",2
"Sanenobu",1
"1496-October",1
"Sanenobu SAIONJI",1
"( 1496-October",1
"1496-October 11",1
"Keiken",1
"cum",4
"Keiken (",1
"monk cum",3
"cum waka",4
"Mameitagin",1
"Mameitagin is",1
"for silver",1
"Tozo",1
"Tozo NAKAMURA",1
"744",2
"Doji (",1
", 744",2
"744 )",2
"Sanron sect",4
"Jikkoku-bun",1
"pleasur",2
"yumekobo",1
"Gekkeikan",1
"Jikkoku-bun Boat",1
"Boat is",1
"a pleasur",1
"pleasur boat",1
"boat oper",1
"Fushimi yumekobo",1
"yumekobo Co",1
"Ltd. fund",1
"fund by",1
"by 55",1
"55 compani",1
"compani includ",1
"includ Gekkeikan",1
"Gekkeikan Sake",1
"Sake Co",1
"Kinkoto",1
"Kinkoto IMADEGAWA",1
"1738 -",1
"1776 )",2
"Baigyoku",1
"Baigyoku NAKAMURA",1
"yukisada",1
"yukisada NIKAIDO",1
"( 1269",3
", 1329",2
"1329 )",2
"a Mandokoro",1
"Protest",1
"colleg",1
"reorgan",4
"Cours",1
"Arts is",2
"a Protest",1
"Protest colleg",1
"colleg compris",1
"compris four",1
"four faculti",1
"faculti and",1
"and ten",1
"ten depart",1
"depart ,",1
"been reorgan",1
"reorgan in",3
"in 1949",1
"1949 as",1
"former Advanc",1
"Advanc Cours",1
"Cours of",1
"of Doshisha",2
"Doshisha Girl",1
"' School",1
"drunk",1
"" Japanes",3
"tea "",1
"in daili",1
"daili convers",1
"convers and",1
"' tea",2
"tea made",1
"Japan '",2
"tea which",1
"often drunk",1
"drunk in",1
"Amanohabaya",1
"Amanohabaya is",1
"arrow describ",1
"and mytholog",1
"Umewaka-ryu",1
"1954",3
"Umewaka-ryu school",1
"school refer",3
"play which",2
"exist onli",1
"from 1921",1
"1921 to",1
"to 1954",1
"1954 .",1
"Shushi",3
"unknown-Novemb",4
"688",2
"exil",5
"Hakusukino",2
"Shushi KISHITSU",1
"birth unknown-Novemb",3
"unknown-Novemb 8",1
", 688",2
"688 &#91;",1
"&#91; accord",1
"&#93; ?",1
"? Decemb",1
"688 ?",1
"in Baekj",1
"Baekj in",1
", went",2
"into exil",2
"exil in",1
"Japan after",1
"of Hakusukino",2
"Hakusukino .",1
"yoshimichi",4
"yoshimichi ISSHIKI",1
"- 1579",1
"Tsutsumi",2
"The Tsutsumi",1
"Tsutsumi famili",1
"Hatamoto-yoriaiseki",1
"greater",4
"retire",1
"yakuyoriai",1
"hoi",1
"Hatamoto-yoriaiseki was",1
"was kakaku",2
"high-rank hatamoto",1
"hatamoto with",1
"with incom",1
"incom of",1
"of 3,000",1
"3,000 koku",1
"koku or",1
"or greater",1
"greater without",1
"offici appoint",2
"or retire",1
"retire (",1
"as yakuyoriai",1
"yakuyoriai )",1
"who possess",2
"possess social",1
"stand higher",1
"higher than",6
"than hoi",1
"hoi (",1
"those with",2
"who wore",1
"wore cloth",1
"that did",1
"not bear",1
"bear famili",2
"Shuho",2
"Honinbo Shuho",1
"Shuho (",1
"call Go",1
"Go )",1
"player from",1
"Shirogoro",1
"Shirogoro SAWAMURA",1
"Iga school",1
"of Ninjutsu",2
"Ninjutsu as",1
"as Koga-ryu",1
"Koga-ryu school",2
"Nenyo",1
"The Nenyo",1
"Nenyo was",1
"offici posit",3
"posit dure",1
"age in",4
"Sawayama",1
"Furusawa-cho",1
"The Sawayama",1
"Sawayama Domain",1
"now Furusawa-cho",1
"Furusawa-cho ,",1
", Hikon",1
"Kuhon-ji",2
"Funai",3
"Kuhon-ji Templ",2
"in Nantan",1
"former Sonobe-cho",1
", Funai",1
"Funai Counti",3
"Hisai",1
"Takakuni TODO",1
"TODO was",1
"sixteenth (",1
"Ise Hisai",1
"Hisai domain",1
"1370",2
"Ujitsuna UTSUNOMIyA",1
"( 1326",2
"1326 -",2
", 1370",2
"1370 )",2
"Shimogamohigashi-dori",1
"Shimogamohigashi-dori Street",1
"through Sakyo",3
"Mansaku",2
"Mansaku NOMURA",2
"second )",1
"Rokusonno-jinja",1
"Rokusonno-jinja Shrine",1
"Minami-ku Ward",1
"a skill",1
"skill and",1
"art which",2
"specif famili",1
"famili for",2
"Ogawatsuki-jinja",1
"Umaji-cho",1
"Ogawatsuki-jinja Shrine",1
"in Umaji-cho",1
"Umaji-cho ,",1
"Kindai",1
"shakaku",1
"Kindai shakaku",1
"shakaku seido",1
"seido is",1
"shrine rank",1
"was newli",2
"establish after",3
"be model",1
"model after",3
"system stipul",1
"Engishiki (",2
"Komuro",4
"Azai",3
"Komuro-cho",1
"Previous",1
"Azai-cho",2
"Higashiazai",1
"Omi Komuro",2
"Komuro Domain",3
"in Komuro",1
"Komuro ,",1
", Azai",2
"Azai Counti",1
"( Present",1
"Present :",1
": Komuro-cho",1
"Komuro-cho ,",1
", Nagahama",6
"Prefectur &#91;",1
"&#91; Previous",1
"Previous :",1
": Azai-cho",1
"Azai-cho ,",2
", Higashiazai",1
"Higashiazai Counti",1
"Counti &#93;",1
"Bonenkai",1
"forget-the-year",1
"chanc",1
"hardship",1
"endur",1
"forget",1
"upcom",1
"Bonenkai (",1
", forget-the-year",1
"forget-the-year parti",1
"year by",6
"or group",4
"group to",1
"give those",1
"those attend",1
"attend a",1
"a chanc",1
"chanc to",1
"to look",2
"look back",1
"back at",1
"past year",1
"and show",1
"show their",1
"their appreci",1
"appreci for",1
"the hardship",1
"hardship they",1
"have each",1
"each endur",1
"endur ,",1
"befor forget",1
"forget the",1
"current year",1
"commit themselv",1
"themselv to",3
"a fresh",1
"fresh start",1
"the upcom",1
"upcom year",1
"Heiji",4
"began",8
"1159",4
"antagon",1
"The Heiji",1
"Heiji Rebellion",1
"( Heiji",1
"Heiji no",1
"which began",4
"began on",1
", 1159",2
"1159 in",1
"in Heian",3
"etat that",2
"occur becaus",1
"becaus of",5
"of antagon",1
"antagon among",1
"close vassal",1
"Tsuka",1
"pile",1
"Tsuka (",1
"( mound",1
"mound )",1
"a rais",2
"rais round",1
"round site",1
"site higher",1
"it surround",6
"surround land",1
"land surfac",1
"an elev",2
"elev made",1
"a pile",1
"pile of",1
"of someth",1
"someth ,",1
"small mountain",1
"a hill",2
"ancient burial",1
"mound .",2
"509",1
"571",2
"29th",1
"539",4
"Kinmei (",1
"( 509",1
"509 -",1
", 571",2
"571 )",1
"the 29th",1
"29th emperor",1
": Decemb",2
", 539",4
"539 -",2
"571 &#91;",1
"&#91; old",3
"Azuke",1
"detent",1
"pend",1
"Bukeho",1
"Azuke mean",1
"of detent",1
"detent pend",1
"pend trial",1
"trial or",1
"punish in",2
"in Bukeho",1
"Bukeho (",1
"law system",4
"is intern",1
"intern in",1
"some privat",1
"privat citizen",1
"citizen 's",1
"'s place",1
"as relat",1
"relat .",2
"Meik (",1
"pronounc Meika",1
"Meika )",1
"the kakaku",4
"equal rank",1
"Urin and",1
"and posit",1
"a higher",2
"rank than",1
"than hank",1
"( kuge",4
"kuge )",3
"Shugai",1
"Sanjurokkasen",2
"Shugai Sanjurokkasen",1
"Sanjurokkasen is",1
"by 36",1
"36 poet",1
"period follow",1
"follow the",2
"the exampl",1
"of Sanjurokkasen",1
"Sanjurokkasen (",1
"( 36",1
"36 Master",1
"Toshimichi",5
"fiefdom",1
"no Toshimichi",1
"Toshimichi was",1
"the Kamachi",1
"Kamachi fiefdom",1
"fiefdom in",1
"Naisogata",1
"Naisogata was",1
"legal institut",1
"institut set",1
"Segaki",1
"Segaki is",1
"Buddhist mass",2
"mass .",1
"Hiki",2
"Hiki no",1
"no ama",1
"ama (",1
"last year",3
"Heichu",2
"平中物語",1
"平仲物語",1
"Heichu monogatari",1
"of Heichu",1
"Heichu )",1
"written 平中物語",1
"平中物語 or",1
"or 平仲物語",1
"平仲物語 )",1
"stori told",1
"told through",1
"through poem",1
"poem that",3
"Tenchu-gumi",3
"Aveng",1
"bunch",1
"rose",2
"Tenchu-gumi Incident",1
"Incident (",1
"" Tenchu-gumi",1
"Tenchu-gumi no",1
"hen "",1
"was carri",3
"out by",2
"peopl call",1
"call Tenchu-gumi",1
"Tenchu-gumi (",1
"( Heaven",1
"Heaven Aveng",1
"Aveng Forc",1
"Forc )",1
"a bunch",1
"bunch of",1
"of ronin",1
"ronin (",1
"were Sonno",1
"doctrin of",2
"includ Torataro",1
"yOSHIMURA ;",1
"; this",2
"this group",1
"group rose",1
"rose to",1
"to action",1
"action in",2
"Provinc have",1
"nobl Tadamitsu",1
"NAKAyAMA as",1
"the commander-in-chief",1
"commander-in-chief on",1
"on Septemb",16
"1863 and",1
"was subsequ",1
"subsequ put",1
"put down",1
"and destroy",1
"destroy by",1
"armi of",1
"Muneakira",2
"HONJO",8
"1782",5
"Muneakira MATSUDAIRA",1
"as Muneakira",1
"Muneakira HONJO",1
"HONJO )",1
", 1782",3
"1782 -",2
"kominka",1
"term kominka",1
"kominka refer",1
"Japanes hous",4
"especi one",5
"one built",1
"built a",1
"time ago",1
"ago .",4
"yukitsuna",1
"yukitsuna TADA",1
"TADA was",1
"Hanpen",1
"suketo",1
"cod",3
"Alaska",1
"Pollock",1
"grate",3
"yam",2
"Hanpen is",1
"is knead",3
"knead fish",1
"fish cake",1
"fish such",1
"as suketo",1
"suketo cod",1
"cod (",1
"( Alaska",1
"Alaska Pollock",1
"Pollock )",1
") mix",1
"mix with",5
"with grate",1
"grate yam",1
"yam with",1
"season ,",2
"is then",1
"then made",1
"made into",1
"into thin",2
"thin squar",1
"squar or",1
"or half",2
"half moon",1
"moon shape",1
"shape and",1
"Shichinosuk",1
"Shichinosuk NAKAMURA",1
"Kinmitsu",1
"Kinmitsu SAIONJI",1
"Takeda-ryu",1
"Kyuba-gunrei",1
"Kojitsu",1
"Takeda-ryu is",1
"the Kyuba-gunrei",1
"Kyuba-gunrei Kojitsu",1
"Kojitsu (",1
"of custom",2
"custom about",1
"about archeri",1
"archeri ,",1
", equestrian",1
"equestrian and",1
"militari etiquett",1
"Kugoin",1
"auxiliari",1
"Oiryo",1
"Kitchen",3
"Kugoin (",1
"( Divis",1
"Divis of",2
"an auxiliari",1
"auxiliari organ",1
"of Oiryo",1
"Oiryo (",1
"of Palac",3
"Palac Kitchen",2
"Kitchen under",2
"Household )",8
"Inooku-koen",1
"Senzoku",1
"Inooku-koen is",1
"citi park",1
"in Senzoku",1
"Senzoku in",1
"in Miwa-cho",1
"Miwa-cho ,",1
"Citi Botan",1
"Garden are",1
"Ishimori",1
"no Ishimori",1
"Ishimori was",1
"Sanjunoto",1
"Shari",1
"The Sanjunoto",1
"Sanjunoto is",1
"pagoda that",2
"that hold",2
"hold Shari",1
"Shari (",1
"'s relic",1
"relic )",1
"Real",1
"Hisa",1
"Hanako (",1
"( Real",1
"Real name",1
": Hisa",1
"Hisa OTA",1
"OTA ;",1
"7 1868",1
"1868 to",3
"Japanes actress",3
"actress and",3
"and dancer",1
"dancer who",2
"who enjoy",2
"enjoy a",1
"a flourish",1
"flourish career",1
"career in",1
"in Europ",2
"Europ from",1
"Progress",5
"Miyuki (",1
"Imperial Progress",1
"Progress )",1
"AyUKAWA",1
"1967",3
"yoshisuk AyUKAWA",1
"AyUKAWA (",1
"1880 to",1
", 1967",2
"1967 )",2
"Japanes entrepreneur",2
"Senko-ji",2
"Heguri-cho",3
"Senko-ji Templ",2
"in Heguri-cho",3
"Heguri-cho ,",3
"Status",1
"Edict on",1
"on Chang",1
"of Status",1
"Status was",1
"edict with",1
"three articl",1
"articl issu",1
"in 1591",1
"1591 by",1
"We would",1
"would like",1
"like to",1
"locomot in",1
"Egyo",1
"Egyo (",1
"Japanes monk",3
"Tokuta",1
"巨勢徳多",1
"658",3
"no Tokuta",1
"Tokuta (",1
"( 巨勢徳多",1
"巨勢徳多 )",1
", 658",2
"658 )",3
"1675",4
"Higashiyama (",1
", 1675",4
"1675 -",3
"and thirteenth",1
"thirteenth Emperor",1
"was May",2
"May 6",6
"Masaru",2
"Masaru INOUE",1
"of Choshu",3
"Shigaji",2
"Shigaji BANDO",1
"BANDO is",2
"of Shigaji",1
"Shigaji Sect",1
", Bando",1
"Bando school",1
"five major",1
"major school",2
"in Nihon",1
"Nihon Buyo",2
"( Classic",2
"Japanes Danc",1
"Genho was",1
"Netherland",1
"Rangaku is",1
"for European",1
"European art",1
"and scienc",1
"scienc ,",2
"and skill",1
"skill import",1
"Japan through",1
"the Netherland",1
"Netherland in",1
"Onnagoroshi",1
"Abura",1
"Jigoku",2
"" Onnagoroshi",1
"Onnagoroshi Abura",1
"Abura no",1
"no Jigoku",1
"Jigoku "",1
"CHIKAMATSU ,",1
"been perform",2
"at ningyo",1
"Kazuyoshi",1
"Kazuyoshi OTA",1
"an Azuchi-Momoyama",1
"Azuchi-Momoyama era",2
"era militari",1
"Kyuan",1
"Hundred-Poem",1
"sequenc",1
"Sutokuin",1
"Kyuan Hyakushu",1
"the Hundred-Poem",1
"Hundred-Poem sequenc",1
"sequenc develop",1
"of Sutokuin",1
"Sutokuin in",1
"in 1150",1
"1150 dure",1
"863",3
"Princess Ohara",1
", 863",2
"863 )",3
"is Miyak",1
") thought",1
"guidelin",1
"Imperial Defens",1
"Defens Polici",1
"Polici was",1
"basic guidelin",1
"guidelin for",1
"for militari",3
"militari strategi",1
"strategi in",1
"Atsuko",3
"Princess Atsuko",3
"Atsuko (",3
"Ichikaiso",1
"Kinri-goshuei-sotoku",1
"Governor-gener",4
"Sekkai-bogyo-shiki",1
"Osaka-wan",1
"HITOTSUBASHI",1
"Kyoto-shugoshoku",1
"Kyoto-shoshidai",1
"Deputi",2
"Sadaaki",2
"The Ichikaiso",1
"Ichikaiso Govern",1
"Govern was",1
"polit promin",1
"promin group",1
"polit at",1
"Shogun ;",1
"of Kinri-goshuei-sotoku",1
"Kinri-goshuei-sotoku (",1
"( Governor-gener",2
"Governor-gener of",3
"inner palac",4
"palac 's",1
"'s guard",1
"guard )",4
") Sekkai-bogyo-shiki",1
"Sekkai-bogyo-shiki (",1
"( Command",1
"Command of",2
"the coastal",2
"coastal defens",1
"of Osaka-wan",1
"Osaka-wan Bay",1
"yoshinobu HITOTSUBASHI",1
"HITOTSUBASHI ,",1
", Kyoto-shugoshoku",1
"Kyoto-shugoshoku (",1
"Militari governor",1
") Katamori",1
"MATSUDAIRA from",2
"and Kyoto-shoshidai",1
"Kyoto-shoshidai (",1
"( Deputi",2
"Deputi for",1
"for Governor-gener",1
") Sadaaki",1
"Sadaaki MATSUDAIRA",1
"Kuwana clan",1
"INA",2
"-1600",1
"Akitsuna INA",1
"INA (",1
"unknown -1600",1
"-1600 )",1
"Inukai",1
"Hirotoji",1
"762",1
"Agata no",2
"no Inukai",1
"Inukai no",1
"no Hirotoji",1
"Hirotoji (",1
", 762",1
"762 )",1
"Shomu .",5
"Kakukai",3
"Enjo",1
"1345",4
"Sothern",1
"Kakukai Enjo",1
"Enjo (",1
", 1345",2
"1345 )",2
"end Kamakura",3
"and Sothern",1
"Sothern Court",1
"Junsai",1
"Brasenia",1
"schreberi",1
"Junsai (",1
"( Brasenia",1
"Brasenia schreberi",1
"schreberi )",1
"is perenni",1
"perenni hydrophyt",1
"hydrophyt .",1
"Ryuteki",1
"Ryuteki flute",1
"flute is",3
"Nagayoshi /",1
"/ Chokei",1
"Chokei MIyOSHI",1
"Honmonkaidan-no-Daigohonzon",1
"The honzon",1
"worship )",3
"in Nichiren",1
"Shoshu Buddhism",1
"the Honmonkaidan-no-Daigohonzon",1
"Honmonkaidan-no-Daigohonzon (",1
"usual call",1
"yoshinaga",4
"yoshinaga OUCHI",1
"OUCHI was",3
"Suo and",1
"Nagato .",1
"Himono",1
"Himono (",1
"for process",2
"dri various",1
"various sea",1
"sea food",3
"food such",3
"as fish",1
"Azuchi-jo",2
"flatland-mountain",1
"hirayamajiro",1
"Shimotoira",1
"Azuchi-jo Castl",2
"a flatland-mountain",1
"flatland-mountain Japanes",1
"( hirayamajiro",1
"hirayamajiro )",1
"present Shimotoira",1
"Shimotoira ,",1
", Azuchi-cho",1
"OSARAGI",1
"protagonist",2
"" Kurama",1
"Kurama Tengu",1
"Tengu "",1
"histor novel",1
"by Jiro",1
"Jiro OSARAGI",1
"OSARAGI in",1
"in Taisho",1
"it protagonist",1
"protagonist .",1
"Tamago",3
"kake",1
"gohan",3
"Tamago kake",1
"kake gohan",1
"gohan is",1
"rice food",1
"food prepar",3
"mix a",1
"a raw",1
"raw hen",1
"hen 's",1
"'s egg",1
"egg and",4
"season it",2
"of soy",2
"yorifun",1
"drift",2
"ashor",2
"mishap",1
"" yorifun",1
"yorifun "",1
"meant ship",1
"ship drift",1
"drift or",1
"or drift",1
"drift ashor",1
"ashor and",1
"their load",1
"load after",1
"after have",3
"have met",1
"met with",1
"with some",1
"some mishap",1
"mishap in",1
"and modern",7
"Sukenaga",2
"JO",1
"unknown-1181",1
"Sukenaga JO",1
"JO (",1
"birth unknown-1181",1
"unknown-1181 )",1
"Suehid",1
"1548-Juli",1
"Suehid OGIMACHI",1
"( 1548-Juli",1
"1548-Juli 28",1
", 1612",6
"1612 )",4
"kuge from",1
"Soy",1
"Soy sauc",1
"sauc dumpl",1
"Sueto",2
"KODAIRA",1
"KAKIZAKI",2
"Sueto KODAIRA",1
"KODAIRA (",1
"serv Suehiro",1
"Suehiro KAKIZAKI",1
"KAKIZAKI as",1
"senior vassal",2
"vassal .",4
"Bakefurugeta",1
"Baketafurugeta",1
"geta",1
"footwear",2
"clog",1
"Bakefurugeta or",1
"or Baketafurugeta",1
"Baketafurugeta is",1
"to life",1
"life after",1
"after geta",1
"geta (",1
"Japanes footwear",1
"footwear ,",2
", wooden",1
"wooden clog",1
"clog )",1
") becam",2
"becam old",1
"old .",1
"Shakanyorai",1
"Shikyajirai",1
"Shakamuni-butsu",2
"Kudonshittaruta",1
"Gautama",1
"Siddhaartha",1
"Gotama",1
"Siddhatthaa",1
"Pali",2
"Shakanyorai (",1
"( Shikyajirai",1
"Shikyajirai or",1
"or Shakamuni-butsu",1
"Shakamuni-butsu )",2
"of respect",4
"respect for",3
"for Shaka",1
"Shaka (",1
"( Kudonshittaruta",1
"Kudonshittaruta ,",1
", Gautama",1
"Gautama Siddhaartha",1
"Siddhaartha in",1
", Gotama",1
"Gotama Siddhatthaa",1
"Siddhatthaa in",1
"in Pali",2
"Pali )",2
"as Buddha",1
"Giccho",1
"smash",2
"swing",2
"cane",1
"mallet",1
"Giccho is",1
"game in",1
"one parti",1
"parti smash",1
"smash a",1
"wooden ball",1
"ball aim",1
"other parti",1
"parti 's",1
"side by",3
"by swing",1
"swing a",1
"wooden cane",1
"cane with",1
"wooden mallet",1
"mallet head",1
"Kotoamatsukami",1
"Creation",1
"Kotoamatsukami refer",1
"five deiti",1
"the Creation",1
"Creation accord",1
"Rensho",1
"Tokuso",5
"Rensho ANDO",1
"( 1239",1
"1239 -",2
"a low-level",1
"low-level bureaucrat",2
"bureaucrat (",1
"( Miuchibito",1
"Miuchibito (",1
"privat vassal",2
"the Tokuso",4
"Tokuso famili",3
"the regent",1
"regent Hojo",1
"Rokkaku-dori",1
"The Rokkaku-dori",1
"Rokkaku-dori Street",1
"Kantaro",1
"Kantaro NAKAMURA",1
"Neng",1
"misho",1
"heart-to-heart",1
"subt",1
"smile",1
"sage",2
"Shakyamuni",2
"The Neng",1
"Neng misho",1
"misho (",1
"( heart-to-heart",1
"heart-to-heart communic",1
"communic (",1
"lit :",1
": hold",1
"and subt",1
"subt smile",1
"smile )",1
") tradit",1
"tradit is",1
"Zen legend",1
"legend that",1
"hold that",1
"that ,",5
", Zen",1
"Zen teach",1
"teach extend",1
"linag that",1
"that goe",1
"the sage",1
"sage Shakyamuni",1
"Shakyamuni .",2
"Kashitaro",3
"An incid",1
"which Kashitaro",1
"Kashitaro ITO",3
"a staff",2
"staff offic",2
"other were",1
"were assassin",1
"assassin .",1
"Gekken",1
"Shinai",2
"Kenjutsu",2
"Bujutsu",1
"character-build",1
"sharpen",1
"Kendo mean",1
"mean Budo",1
"Budo (",1
"competit sport",2
"sport through",1
"the reorgan",1
"reorgan of",1
"of Gekken",1
"Gekken (",1
"swordsmanship )",1
"the Shinai",1
"Shinai (",1
"( bamboo",1
") train",1
"train of",4
"of Kenjutsu",1
"Kenjutsu (",1
"( swordplay",1
"swordplay )",1
